"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"15","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","2,951",
"15","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","1,868,032",
"15","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","37,833.40",
"15","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","1,602,392",
"15","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","37,638.47",
"15","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","6,409,568",
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","4.98",
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU Speed Of Light Throughput","SM Frequency","Mhz","582.73",
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","15,406",
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU Speed Of Light Throughput","Memory Throughput","%","3.30",
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU Speed Of Light Throughput","DRAM Throughput","%","3.30",
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU Speed Of Light Throughput","Duration","us","26.43",
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","1.36",
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU Speed Of Light Throughput","L2 Cache Throughput","%","1.56",
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU Speed Of Light Throughput","SM Active Cycles","cycle","13,772.12",
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","74.77",
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","SpeedOfLight","","","","SOLBottleneck","OPT","Compute is more heavily utilized than Memory: Look at the Compute Workload Analysis section to see what the compute pipelines are spending their time doing. Also, consider whether any computation is redundant and could be reduced or moved to look-up tables.","",""
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","OPT","The ratio of peak float (fp32) to double (fp64) performance on this device is 32:1. The workload achieved  close to 0% of this device's fp32 peak performance and 46% of its fp64 peak performance. If Compute Workload Analysis determines that this workload is fp64 bound, consider using 32-bit precision floating point operations to improve its performance. See the Kernel Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","local","87.58"
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","4,338.50",
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","1,052,672",
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","13,772.12",
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","616,168",
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","1,597.44",
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","720,480",
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","13,772.12",
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","616,168",
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","13,699.33",
"16","30985","python3.12","127.0.0.1","atom_label_kernel[v1,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, double, double)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","2,464,672",
"17","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","4.97",
"17","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU Speed Of Light Throughput","SM Frequency","Mhz","584.48",
"17","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","40,195",
"17","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU Speed Of Light Throughput","Memory Throughput","%","1.58",
"17","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU Speed Of Light Throughput","DRAM Throughput","%","1.58",
"17","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU Speed Of Light Throughput","Duration","us","68.77",
"17","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","1.59",
"17","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU Speed Of Light Throughput","L2 Cache Throughput","%","1.12",
"17","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU Speed Of Light Throughput","SM Active Cycles","cycle","37,807.55",
"17","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","77.45",
"17","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","SpeedOfLight","","","","SOLBottleneck","OPT","Compute is more heavily utilized than Memory: Look at the Compute Workload Analysis section to see what the compute pipelines are spending their time doing. Also, consider whether any computation is redundant and could be reduced or moved to look-up tables.","",""
"17","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","OPT","The ratio of peak float (fp32) to double (fp64) performance on this device is 32:1. The workload achieved  close to 0% of this device's fp32 peak performance and 24% of its fp64 peak performance. If Compute Workload Analysis determines that this workload is fp64 bound, consider using 32-bit precision floating point operations to improve its performance. See the Kernel Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","local","93.29"
"17","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","5,398.50",
"17","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","2,734,080",
"17","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","37,807.55",
"17","30985","python3.12","127.0.0.1","calc_force_cutoff_gpu_sorted[v2,cw51cXTLSUwv1sDUaKthrqNgqqmjgOR3W3Cw6igA9duC0hkwnNGiHEkYkrqQBFBTDEwCyQe21eqwcFW3UoDGjzpQEsgzrtUEAA_3d_3d](Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, Array<double, 2, C, mutable, aligned>, Array<int, 1, C, mutable, aligned>, double, double, double, double, Array<double, 1, C, mutable, aligned>)","1","7","(128, 1, 1)","(79, 1, 1)","0","7.5","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","1,610,040",
